word,count
SZÉL CSÁRDA,0
6 8,0
8 PRESSZÓ,0
ÁZSIAVÁR,0
ÁZSIAVÁR ÁRUHÁZ,0
SZANYI HÚSBOLT,0
HISZTÉRIA ÉTTEREM,0
HOTEL VÁR,0
CCC 2149,0
2149 Cipőbolt,0
LÁBBELI 2,0
ROSSMANN 139,0
139 GYÖNGYÖS,0
ARTKATAKOMBA,0
SZIVÁRVÁNY RUHA,0
ACHÁT,0
ACHÁT PAPÍRBOLT,0
PAPÍRBOLT KREATÍV,0
ZÖLDSÉG ÜZLET,0
HUNGARICUM,0
PREMIUM HUNGARICUM,0
HUNGARICUM BIO,0
ERDŐSORI,0
ERDŐSORI ABC,0
HUAXING,0
HUAXING HUNGARY,0
SPAR 159,0
159 SZ,0
FODOR CUKRÁSZDA,0
TICKETPORTAL,0
TICKETPORTAL KÖZPONTI,0
KÖZPONTI JEGYIRODA,0
Jegyiroda,0
SZÍNHÁZ Jegyiroda,0
GÉZENGÚZ GYERMEKDIVAT,0
PIKÁNS,0
PIKÁNS ÉTELBÁR,0
COOP 127,0
127 SZ,0
SPAR 22,0
ÁCSI,0
ÁCSI VEGYESIPARCIKK,0
VEGYESIPARCIKK BOLT,0
GREEN ÉTTEREM,0
Dr,0
Dékány,0
Valéria,0
Fogorvos,0
Dr Dékány,0
Dékány Valéria,0
Valéria Fogorvos,0
LENCSI BÜFÉ,0
ALDI 91,0
91 SZ,0
TÓPART ABC,0
PIZZAFORTE 2,0
MOGYORÓDI,0
MOGYORÓDI 32,0
32 ÉTTEREM,0
LATIN,0
LATIN MUSIC,0
FECSKE,0
FECSKE VENDÉGLŐ,0
3616 PEPCO,0
PEPCO SZÁZHALOMBATTA,0
s SALGÓTARJÁN,0
SZENT SEBESTYÉN,0
SEBESTYÉN GYÓGYSZERTÁR,0
TÁNCISKOLA BIATORBÁGY,0
DIVAT RUHAHÁZ,0
TESCO NAGY,0
NAGY LAJOS,0
LAJOS EXPRESS,0
EXPRESS 44083,0
HANGÁR EXPRESS,0
KIK BUDAÖRS,0
BUDAÖRS RETAIL,0
RETAIL PARK,0
MARKT 95,0
95 ,0
COCTAIL,0
JOY RESTAURANT,0
RESTAURANT COCTAIL,0
COCTAIL BAR,0
GOLDEN SCHOOL,0
SCHOOL NYELVISKOLA,0
SZABADSÁG CBA,0
FOIRODA,0
TRAVEL FOIRODA,0
BOTTYÁN CBA,0
TOP ONE,0
EURO DISZKONT,0
ROZI,0
ROZI NÉNI,0
NÉNI KONYHÁJA,0
XO,0
XO BISTRO,0
PÚPOZOTT,0
MERŐKANÁL,0
PÚPOZOTT MERŐKANÁL,0
HAVI,0
FIX,0
HAVI FIX,0
FIX ÉLELMISZER,0
CAPITAL,0
CAPITAL ART,0
ILLA,0
KIK ILLA,0
ILLA CENTER,0
OLAJFINOMÍTÓ,0
MOL OLAJFINOMÍTÓ,0
OLAJFINOMÍTÓ ÉTTEREM,0
YORKER KÖKI,0
ÚRISTEN,0
MŰVÉSZELLÁTÓ,0
ÚRISTEN FESTÉK,0
FESTÉK MŰVÉSZELLÁTÓ,0
MALA,0
ROOMS,0
MALA GARDEN,0
AND ROOMS,0
BUDAI LIBRA,0
MÁRKABOLT AUCHAN,0
KOPÍR,0
H KOPÍR,0
KOPÍR PAPÍR,0
DEICHMANN 12,0
SZ SAVOYA,0
HISZTÉRIA CUKRÁSZDA,0
FEKETE GYÉMÁNT,0
DIGITAL TÖRÖKBÁLINT,0
PART,0
PART CAFÉ,0
SANGHAI,0
SANGHAI ÁRUHÁZ,0
TÁJFUN,0
BILIÁRDSZALON,0
TÁJFUN BILIÁRDSZALON,0
BILIÁRDSZALON ÉS,0
PRAKTIKER KECSKEMÉT,0
JULI,0
JULI ABC,0
DUNAKESZI ÜZLET,0
JÁNOS ÁLTALÁNOS,0
MÉSZÁRSZÉK,0
BAJCSY,0
ZSILINSZKY,0
BAJCSY ZSILINSZKY,0
ZSILINSZKY KÓRHÁZ,0
HARANGI,0
HARANGI BAROMFI,0
ALLYOUCANMOVE,0
ALLYOUCANMOVE HU,0
ZUGLIGETI,0
ZUGLIGETI CSEMEGE,0
SPAR 172,0
172 SZ,0
TOOLS DUNA,0
TAHITÓTFALU GALÓCA,0
ANDANTE,0
ANDANTE CIPŐ,0
CIPŐ DIVATÁRU,0
NE,0
HAGYJA,0
KI,0
NE HAGYJA,0
HAGYJA KI,0
KI HU,0
HU BEMUTATÓTEREM,0
BEMUTATÓTEREM 99,0
ÉLELMISZER HENTESÁRU,0
MEDIMPEX,0
MEDIMPEX BÜFÉ,0
KANTIN SÖRÖZŐ,0
ONIX CIPŐ,0
MAGLÓD HÚSBOLT,0
HÚSBOLT 3,0
CCC PARK,0
VENDOME,0
BOTIQUE,0
VENDOME BOTIQUE,0
BOTIQUE ÉKSZER,0
SIKÉR PÉKÁRU,0
PÉKÁRU MINTABOLT,0
ARTHRO,0
KOMPLEX,0
GYÓGYKÖZPONT,0
ARTHRO KOMPLEX,0
KOMPLEX GYÓGYKÖZPONT,0
CUHAVÖLGYE,0
CUHAVÖLGYE ÉTTEREM,0
LECSÓ,0
LECSÓ GYORSÉTTEREM,0
ARANYNAP,0
ARANYNAP ABC,0
KŐRÖS DELIKÁT,0
DELIKÁT HÚS,0
DECATHLON NYUGATI,0
NÉGY TÓ,0
TÓ PANZIÓ,0
PANZIÓ ÉTTERME,0
MALOMUDVAR,0
MALOMUDVAR CUKRÁSZDA,0
GARDEN SZENDVICS,0
RANDEVÚ,0
RANDEVÚ ÉTTEREM,0
ÉS NOSZTALGIA,0
NOSZTALGIA KLUB,0
GAS OUTLET,0
DANA,0
DANA MARKET,0
ÍRÓSZER IPARCIKK,0
PRAKTIKER BÉCSI,0
SÁRGAKOCSI,0
SÁRGAKOCSI VENDÉGLŐ,0
HENGERMALOM,0
s HENGERMALOM,0
WESSELÉNYI BÜFÉ,0
PÁLHALMAI,0
PÁLHALMAI ÜZEMI,0
KÉNYELEM CENTRUM,0
FORNETTI PÉKSÉG,0
ANATOLIA,0
ANATOLIA GYORSÉTKEZDE,0
PETOFI,0
28 Sz,0
Sz PETOFI,0
PETOFI ABC,0
FIRKÁSZ,0
FIRKÁSZ PAPÍR,0
MAGDALENA,0
MERLO,0
MAGDALENA MERLO,0
MERLO ÉTTEREM,0
SZAKÜZLET TATABÁNYA,0
ÁRUHÁZ ASZÓD,0
BORBÁLA KONYHA,0
ISKOLATÖRTÉNETI,0
ISKOLATÖRTÉNETI MÚZEUM,0
SIESTA GYERMEKCIPŐBOLT,0
KULINART,0
KULINART GALÉRIA,0
GALÉRIA BÜFÉ,0
KOLOZSI KOLOZSI,0
KOLOZSI HÚSBOLT,0
BUKSI,0
PAKSI BUKSI,0
BUKSI KUTYASZERTÁR,0
YORK,0
NEW YORK,0
YORK GYORSÉTTEREM,0
FINE,0
FINE GOODS,0
FENYŐ CIPŐBOLT,0
TOMASO,0
TOMASO PIZZÉRIA,0
RÓMAI TÉR,0
TÉR PATIKA,0
COOP 42,0
KEREPES,0
KEREPES ABC,0
TEQUERIA,0
ARRIBA TEQUERIA,0
CARNE,0
CARNE DI,0
DI HALL,0
SINSAY BUDAPEST,0
MUNKA,0
TUBI MUNKA,0
MUNKA RUHÁZAT,0
GYROS MÁNIA,0
SHOP KIK,0
SZÉCHENYI ÉTTEREM,0
GRILLHÁZ,0
CENTRUM PIZZÉRIA,0
ÉS GRILLHÁZ,0
ANGEL s,0
s BÜFÉ,0
LÁTSZERÉSZ ÜZLET,0
ORSAY 693,0
693 SZ,0
ÜZLET ARENA,0
BERLINER,0
BERLINER SÖRÖZŐ,0
2128 GYÓGYSZER,0
GYÓGYSZER ÉTTEREM,0
TERMÉKEK,0
ERZSÉBET TERMÉKEK,0
TERMÉKEK BOLTJA,0
MANDULÁS,0
MANDULÁS CUKRÁSZDA,0
FÖLDI,0
FÖLDI KERESKEDÉS,0
MM BUDA,0
ERDOKERTES,0
INTERSPAR 192,0
192 ERDOKERTES,0
Szigetszentmiklósi,0
AUCHAN Szigetszentmiklósi,0
Szigetszentmiklósi Áruház,0
s PÓLUS,0
DEICHMANN 2,0
ÁRKÁD BP,0
BP ,0
STORE PÓLUS,0
MUNKÁS,0
SZOLNOK 103,0
103 MUNKÁS,0
MUNKÁS ABC,0
ÚRIHEGY,0
KALMÁR,0
ÚRIHEGY KALMÁR,0
KALMÁR CSÁRDA,0
DEICHMANN 26,0
SZ GYÖMRŐI,0
SPAR 561,0
561 SZUPERMARKET,0
SZUPERMARKET LAJOSMIZSE,0
SPAR 123,0
123 SZ,0
GARZON,0
GARZON ABC,0
COMMERCE,0
MM E,0
E COMMERCE,0
SZOLNOK 510,0
510 ABC,0
ZIRC EUROFAMILY,0
FOVÁM,0
KING FOVÁM,0
FOVÁM TÉR,0
SOLYMÁRI,0
AUCHAN SOLYMÁRI,0
SOLYMÁRI ÁRUHÁZ,0
LEÁNYKA,0
CBA LEÁNYKA,0
LSI,0
OKTATÓKÖZPONT,0
LSI OKTATÓKÖZPONT,0
OKTATÓKÖZPONT KONYHÁJA,0
KORÁNYI,0
KORÁNYI GYÓGYSZERTÁR,0
AMAZON FITNESS,0
PONT ÜZLET,0
SKECHERS ARÉNA,0
HEGYEDŰS,0
HEGYEDŰS VEGYES,0
RÓNA OPTIKA,0
MAROM,0
WWW MAROM,0
MAROM HU,0
RÁKÓCZI FERENC,0
FERENC ÁLT,0
TESCO GYÖNGYÖS,0
PEARL,0
HARBOR,0
PEARL HARBOR,0
TÁJ,0
TÁJ KÍNAI,0
CONTOUR,0
BODY CONTOUR,0
BOX SAROK,0
SAROK ÉTTEREM,0
KRONOS,0
SPORTSZAKÜZLET,0
KRONOS SPORTSZAKÜZLET,0
DEICHMANN 93,0
93 SZ,0
SZ BUDAKESZI,0
FÉLIX DIVATÁRU,0
ÉS BŐRDÍSZMŰ,0
ORI,0
ORI ZÓNA,0
ZÓNA ABC,0
TŰZTORONY,0
TŰZTORONY ÉTTEREM,0
VILÁGOSI ABC,0
ABONYI,0
ITALDISZKOT,0
ABONYI ITALDISZKOT,0
FRANCESCO PIZZA,0
PIZZA PASTA,0
PROMOD MOM,0
AELIA,0
SABINA,0
AELIA SABINA,0
SABINA GYÓGYSZERTÁR,0
FÜGGÖNYSZALON,0
ÁLOM OTTHON,0
OTTHON FÜGGÖNYSZALON,0
VIGONA,0
VIGONA DIVAT,0
Ó UTCAI,0
UTCAI GYÓGYSZERTÁR,0
SPAR 362,0
362 TATABÁNYA,0
TATABÁNYA 1,0
City,0
CCC Westend,0
Westend City,0
City Center,0
COFFEE CORVIN,0
ÍRÓK,0
ÍRÓK BOLTJA,0
VEGYES IPARCIKK,0
IPARCIKK ÜZLET,0
SAKK,0
SAKK SZAKOSZTÁLY,0
K2 FITNESS,0
ERSTE,0
GARDROBE,0
GARDROBE OUTLET,0
SORI,0
SORI DELIKATESZ,0
HILLTOP,0
BORHOTEL,0
HILLTOP BORHOTEL,0
BORHOTEL ÉS,0
MARKT 163,0
163 ,0
YORKER VÖRÖSMARTY,0
3622 PEPCO,0
PEPCO SALGÓTARJÁN,0
SALGÓTARJÁN FO,0
SPAR 315,0
315 SZ,0
COFE,0
COFE TULIPÁN,0
DEICHMANN 98,0
SZ BÉCSI,0
BÜFÉ PECSENYESÜTŐ,0
HALÁSZ PIZZÉRIA,0
GAZDI,0
GAZDI ÉTTEREM,0
RÓMAIFÜRDŐ,0
ÜZLET RÓMAIFÜRDŐ,0
BOOLINE,0
BOOLINE ASTORIA,0
ASTORIA KÖNYVESBOLT,0
ASSO,0
ASSO ÉS,0
ÉS LINEA,0
LINEA GYERMEKCIPŐBOLT,0
SZÖVETSÉG,0
DUNA SZÖVETSÉG,0
SZÖVETSÉG ABC,0
SALGÓTARJÁNI,0
IKH SALGÓTARJÁNI,0
SALGÓTARJÁNI ÚTI,0
ALIBI,0
ALIBI PARTY,0
PARTY BÜFÉ,0
MARKT 177,0
177 ,0
ÍRÓDEÁK ÜZLETHÁZ,0
MARKET KECSKEMÉT,0
WIKINGER,0
WIKINGER GYORSÉTTEREM,0
ÚJPEST FC,0
FC SHOP,0
DAGÁLY STRANDFÜRDŐ,0
TÖRÖKVÉSZ,0
TÖRÖKVÉSZ CSEMEGE,0
BVSC,0
CSÜLÖK CSÁRDA,0
GABI KÖNYV,0
ÓRASZALON WESTEND,0
VASMACSKA,0
VASMACSKA ÉTTEREM,0
KLINIKAI,0
SZAKPSZICHOLÓGIAI,0
RENDELÉS,0
KLINIKAI SZAKPSZICHOLÓGIAI,0
SZAKPSZICHOLÓGIAI RENDELÉS,0
SPAR 194,0
CAMPONA PLAYERSROOM,0
HVG,0
HVG KIADÓ,0
MOZINK,0
MI MOZINK,0
MOZINK JEGYPÉNZTÁR,0
HUS,0
HUS BOLT,0
BOLT BÜFÉ,0
ROBERT,0
BOSCH,0
ROBERT BOSCH,0
BOSCH ÉTTEREM,0
MAXI ÁRUHÁZ,0
SPAR 320,0
320 SZ,0
ALDI 86,0
SUBWAY ARÉNA,0
PIZZABÁR,0
BARTÓK KÁVÉZÓ,0
ÉS PIZZABÁR,0
BP XVI,0
XVI KER,0
ÁRUHÁZ KISBÉR,0
MAGÁNSZÁLLÁS,0
301 ABC,0
PARTEDLI,0
PARTEDLI GYORSÉTTEREM,0
CLINIQUE VÁCI,0
AULA 2,0
KIRÁLYHÁGÓ CSEMEGE,0
KAFARNAUM,0
KAFARNAUM PATIKA,0
Zrt RADISSON,0
SZOLNOK 201,0
AUTÓKÖLCSÖNZŐ,0
ÚTI AUTÓKÖLCSÖNZŐ,0
COOP 624,0
624 SZ,0
OSTOROS,0
OSTOROS ÚTI,0
BRAGA BUDAÖRSI,0
BUDAÖRSI ÚT,0
AMNEZIA,0
CHIX,0
AMNEZIA MAYO,0
MAYO CHIX,0
BFI,0
SZUTERÉN,0
BFI SZUTERÉN,0
SZAKÁRUHÁZ KOMÁROM,0
NOVIOTEL,0
NOVIOTEL BP,0
CONGRESS LOBBY,0
ROSSMANN 207,0
207 SZENTENDRE,0
MÁRTI,0
MÁRTI PAPÍR,0
LILIEN,0
LILIEN GYEREKDIVAT,0
PETRA 2,0
2 ÉLELMISZER,0
NUTRITION MOM,0
PÓTKERÉK,0
PÓTKERÉK CSÁRDA,0
TRIUMPH MÁRKABOLT,0
MARKT 13,0
13 ,0
DIÓSD BIKE,0
SZOLNOKI,0
SZOLNOKI ITALDISZKONT,0
GILDA,0
DIVATRUHÁZAT,0
GILDA DIVATRUHÁZAT,0
ANANÁSZ,0
ANANÁSZ ABC,0
ETELE OPTIKA,0
FEHÉRGYÖNGY,0
FEHÉRGYÖNGY FOGÁSZATI,0
FOGÁSZATI MAGÁNRENDELŐ,0
FENYVES BÜFÉ,0
VEZÉRIGAZGATÓSÁG ÉTTEREM,0
MARKT 98,0
98 ,0
KÖNYVESBOLT MAMMUT,0
PERK,0
PERK CAFE,0
GEORGE,0
GEORGE s,0
s SHOES,0
ÁRKÁDIA MINI,0
MINI BABABOLT,0
ELEKTRODOKKI,0
ELEKTRODOKKI HÁZTARTÁSI,0
HÁZTARTÁSI ÜZLET,0
KONDÉR,0
KONDÉR MENÜ,0
MENÜ CATERING,0
ELITE,0
ELITE TÁSKA,0
MUSTANG FARMER,0
FARMER SZAKÜZLET,0
MARKT 15,0
15 ,0
CONTINENTAL,0
CONTINENTAL GYORSÉTTEREM,0
SPAR 101,0
SZÉBER,0
SZÉBER PANZIÓ,0
MOZGÓBOLT 4,0
SONKÁS,0
A SONKÁS,0
SÁRVÁRI,0
SÁRVÁRI COOP,0
COOP 64,0
PÁZSIT,0
PÁZSIT TÓ,0
ÉS PUB,0
CARINO,0
CARINO MINI,0
MINI TINI,0
GAS DUNA,0
SÓGOR,0
SÓGOR SÖRÖZŐ,0
YORKER FAMILY,0
BEIJING OLIMPIA,0
OLIMPIA GYORSÉTTEREM,0
ERDODY,0
ERDODY ABC,0
STORE FEHÉR,0
FEHÉR PALOTA,0
BABLEVES,0
BABLEVES CSÁRDA,0
DENTAL PALACE,0
PALACE ÓBUDAI,0
ÓBUDAI FOGÁSZATI,0
FOGÁSZATI KÖZP,0
MANN,0
MANN MODE,0
MODE FÉRFI,0
DIVAT SPORTRUHÁZAT,0
MARKT 130,0
130 ,0
GRANTE,0
HOTEL GRANTE,0
GRANTE ,0
SAJTKUCKÓ I,0
KILA,0
KILA FOOD,0
SZALON SÖRÖZO,0
SÖRÖZO ÉTTEREM,0
BUDAGYÖNGYE LEVI,0
AMADEUS,0
HOTEL AMADEUS,0
AMADEUS ÉTTEREM,0
RÁDI,0
RÁDI PÉKSÉG,0
TUTTI BÜFÉ,0
XIV,0
ÁRUHÁZ XIV,0
XIV KER,0
CSIGA,0
CAFE CSIGA,0
GRÓT,0
SZ GRÓT,0
GRÓT COOP,0
CASA CATERING,0
PIPI FALATOZÓ,0
KOLLÉGIUMI,0
KOLLÉGIUMI ÉTTEREM,0
NOT?,0
HUNGARIAN,0
WINE NOT?,0
NOT? HUNGARIAN,0
HUNGARIAN SHOP,0
SHOP BAR,0
DUNA LOBBY,0
SÁPI,0
SÁPI NYOMTATVÁNY,0
EZERÍZŰ,0
EZERÍZŰ ÉTKEZDE,0
FÉRFI KOSÁRLABDA,0
COOP 154,0
KOCSI,0
DOG KOCSI,0
FF,0
FF COMPUTER,0
KISKÁPOLNA,0
KISKÁPOLNA KÖNYVESBOLT,0
POLIP,0
POLIP PIZZÉRIA,0
PUSZTA LOVASUDVAR,0
LOVASUDVAR ÉS,0
BOCSKAI SÖRÖZŐ,0
BOR,0
BOR SZAKÜZLET,0
SZAKÜZLET AJÁNDÉK,0
ALFA VENDÉGLŐ,0
MASTER BÜFÉ,0
RÁKOSPINCE,0
RÁKOSPINCE ÉTTEREM,0
TESCO TÖKÖL,0
SALSA,0
SALSA STÚDIÓ,0
VALI DIVATÁRU,0
FHB,0
TERMÁL HOTEL,0
HOTEL LIGET,0
ÁGM IRODATECHNIKA,0
PRÉMIUM ÉLELMISZER,0
KIRÁLYNÉ SZÁLLODA,0
BUCKA,0
BUCKA PUB,0
ÁRUHÁZ XIX,0
NOON,0
NOON SZÁMÍTÁSTECHNIKAI,0
ÜZLET SZERVIZ,0
ÁFÉSZ 5,0
NYÚLCIPŐBOLT,0
STAR 101,0
101 MAXI,0
BARONI,0
BARONI ÉKSZER,0
PUSKIN MOZI,0
TÁTORJÁN,0
TÁTORJÁN FIÓKGYÓGYSZERTÁR,0
KERESKEDŐHÁZ,0
KERESKEDŐHÁZ KÁVÉZÓ,0
HÖLGYVÁLASZ,0
TÁNCSTÚDIÓ,0
HÖLGYVÁLASZ TÁNCSTÚDIÓ,0
STAR 581,0
581 SZUPERMARKET,0
SZAKÁRUHÁZ DUNAÚJVÁROS,0
CHOLNOKY,0
CHOLNOKY ISKOLA,0
FARMERSHOP,0
s KEREPESI,0
TRADE 30,0
30 ABC,0
MARKT 26,0
26 ,0
APRILIA,0
APRILIA MÁRKAÜZLET,0
GÁRDONYI RÉTESHÁZ,0
GONDOLA PIZZÉRIA,0
MM STOP,0
KISS KFT,0
KFT HÚS,0
JÁKY,0
JÁKY JÓZSEF,0
JÓZSEF SZAKKÖZÉPISKOLA,0
MEGYERI,0
MEGYERI KERÉKPÁR,0
SÍ SZAKÜZLET,0
9 VEGYESBOLT,0
JELLEGU,0
HÁZI JELLEGU,0
JELLEGU BAROMFIBOLT,0
TATAMI,0
TATAMI SPORT,0
KFT 22,0
PAPÍR ÁSZ,0
ÁSZ PAPÍRBOLT,0
EURÓPARK,0
TRAVEL EURÓPARK,0
DINO,0
DINO PAPÍR,0
TOP BÉBI,0
TURKÁLÓ,0
SPAR 875,0
875 SZUPERMARKET,0
SZUPERMARKET SALGÓTARJÁN,0
Árpád,0
Házi,0
Szent,0
Patika,0
Árpád Házi,0
Házi Szent,0
Szent Erzsébet,0
Erzsébet Patika,0
DUCI,0
DUCI OPTIKA,0
MARATHON,0
MARATHON KERÉKPÁR,0
PEPITA PONT,0
PONT PAPÍR,0
JOFFI,0
SALÁTAHÁZ,0
JOFFI SALÁTAHÁZ,0
CSIBE SHOP,0
SPAR 175,0
175 SZ,0
KŐSZEG,0
ROSSMANN 130,0
130 KŐSZEG,0
RUSZTIKA,0
LAKBEREND,0
RENDEZVD,0
RUSZTIKA AJÁNDÉK,0
AJÁNDÉK LAKBEREND,0
LAKBEREND RENDEZVD,0
PARACELSUS,0
PARACELSUS PATIKA,0
ÁRUHÁZ PILIS,0
CBA PRÍMA,0
PRÍMA MÁRVÁNY,0
MÁRVÁNY CSEMEGE,0
PANASONIC SHOP,0
VESZPRÉM II,0
ROSSMANN 226,0
226 VELENCE,0
MOLNÁR ATTILA,0
ATTILA E,0
E V,0
SPORTSZIGET,0
KORALL SPORTSZIGET,0
TÜNDÉRKERT,0
ÚJ TÜNDÉRKERT,0
TÜNDÉRKERT VENDÉGLŐ,0
CCC 3138,0
BIANKA,0
BIANKA BÚTOR,0
KEREKES HÚS,0
ÉS BAROMFIBOLT,0
PADLIZSÁN,0
PADLIZSÁN BISZTRÓ,0
HONEY,0
HONEY RESTAURANT,0
RESTAURANT CLUB,0
COOP 1684,0
1684 SZ,0
SZ VEZÉR,0
VEZÉR ABC,0
MOLNÁR SPORT,0
SZÍNFOLT,0
SZÍNFOLT BÚTOR,0
TILL,0
TILL PAPÍR,0
RÖPLABDA,0
RÖPLABDA SZAKOSZTÁLY,0
KFH BARTÓK,0
BARTÓK BÉLA,0
BÉLA ÚTI,0
KFT 12,0
IMPERIAL,0
IMPERIAL DENTAL,0
DENTAL FOGÁSZATI,0
FOGÁSZATI KLINIKA,0
SPAR 140,0
140 SZ,0
KÉKFÉNY,0
KÉKFÉNY ÉTTEREM,0
AGYAR,0
MAGYAR AGYAR,0
AGYAR FOGÁSZAT,0
ANGEL PIZZA,0
MALOM MOZI,0
PERFECT,0
PERFECT ISLAND,0
CSONGOR IRODASZER,0
HOTEL ZUGLÓ,0
ZUGLÓ ÉTTEREM,0
SZÉCHENYI CSÁRDA,0
JAMMING,0
GÖSSER JAMMING,0
JAMMING PIZZERIA,0
PIZZERIA SÖRÖZO,0
GUBA GYORSÉTKEZDE,0
STAR 701,0
701 MAXI,0
SZŐLŐFÜRT,0
SZŐLŐFÜRT ÉTTEREM,0
CSILLAGFÉNY,0
CSILLAGFÉNY EGÉSZSÉG,0
EGÉSZSÉG ÉS,0
BALASSI KÖNYVESBOLT,0
ALDI 49,0
BÁTHORY,0
BÁTHORY ISKOLA,0
PREMIUM VISION,0
VISION SZEMÉSZETI,0
SZEMÉSZETI KÖZPONT,0
TRIUMPH OUTLET,0
NYÁRLŐRINC,0
MINTABOLT NYÁRLŐRINC,0
MOLNÁR HÚSBOLT,0
SPAR 170,0
BUSHIDO,0
ZRÍNYI BUSHIDO,0
BUSHIDO SE,0
PORCELÁN AJÁNDÉK,0
s MARGIT,0
MARGIT HÍD,0
NATURA BIOBOLT,0
MÉTA,0
s MÉTA,0
ÚJTELEP,0
ÚJTELEP MINTABOLT,0
BUDAPEST MAMMUT,0
MAMMUT 1,0
COOP 45,0
PROMOD KÖKI,0
ADK,0
MEDIA,0
ADK MEDIA,0
MEDIA BEMUTATÓTEREM,0
VÁROSMAJORI,0
VÁROSMAJORI SZABADTÉRI,0
SZABADTÉRI SZÍNHÁZ,0
NATURCSODA,0
NATURCSODA SZÉPSÉGSZALON,0
SZELET,0
SZELET PIZZA,0
SUNRISE,0
SUNRISE KÍNAI,0
VILLANYÁSZ,0
KORONA VILLANYÁSZ,0
TRIÓ IRODASZER,0
MTT,0
MTT ÉTTEREM,0
CCC SZIGETSZENTMIKLÓS,0
OTEL DOMINO,0
DOMINO BÁR,0
NORTH,0
FACE,0
THE NORTH,0
NORTH FACE,0
DALLAS,0
DALLAS ÉTTEREM,0
ÁRUHÁZ VII,0
VII KER,0
UZSOKI,0
UZSOKI UTCAI,0
UTCAI KÓRHÁZ,0
PADTHAI KFT,0
KIOSZK,0
RITAZZA KIOSZK,0
KIOSZK KÁVÉZÓ,0
ÉLMÉNYÜZEM,0
TUBI ÉTELBÁR,0
ABC BOLT,0
WORLD SHOES,0
s ÁRKÁD,0
KŐRÖS HANGÁR,0
HANGÁR RUHÁZAT,0
MEZO,0
MARKET MEZO,0
EÖTVÖS,0
KOHYHA,0
EÖTVÖS KOHYHA,0
RIVER ÉTTEREM,0
PEDRO,0
TURISTAHÁZ,0
PEDRO TURISTAHÁZ,0
WEBTASKA,0
HONI AJÁNDÉKBOLT,0
LÉPCSŐS,0
LÉPCSŐS ABC,0
LUCIFER,0
LUCIFER II,0
II PIZZÉRIA,0
3601 PEPCO,0
PEPCO BICSKE,0
BICSKE TESCO,0
GOLDEN BRIDGE,0
BRIDGE STEAK,0
HIPERMARKET ÚJ,0
BUDA 41009,0
BÖKÉNY,0
2201 BÖKÉNY,0
BÖKÉNY BÜFÉ,0
GÓZON,0
ALAPÍTVÁNY,0
GÓZON GYULA,0
GYULA KAMARASZÍNHÁZ,0
KAMARASZÍNHÁZ ALAPÍTVÁNY,0
AJÁNDÉKBOLT ÉS,0
SZOLNOK 267,0
267 ABC,0
HÁRY,0
HÁRY GYÓGYSZERTÁR,0
MAUS,0
MAUS CIPOBOLT,0
SLOGGI ALLEE,0
MOM WELLNESS,0
GABAINÉ,0
GABAINÉ OPTIKA,0
RÁKÓCZI GYÓGYSZERTÁR,0
PETRA ÉLELMISZER,0
WELLDORF KÖZÖSSÉGI,0
KÖZÖSSÉGI ÁRUHÁZ,0
GYARMATI,0
DR GYARMATI,0
GYARMATI ATTILA,0
ATTILA FOGORVOS,0
SPAR 53,0
PISMÁNY ABC,0
ADU,0
STAR 52,0
52 ADU,0
ADU C,0
COMA,0
LA COMA,0
COMA PIZZA,0
PRÍMA BUDA,0
PROMENÁD,0
PROMENÁD CAFÉ,0
BAROMFI T,0
T 2,0
2 110,0
110 ÜZLET,0
ISLAND WESTEND,0
HÓVIRÁG,0
HÓVIRÁG ÉTTEREM,0
MOZINET,0
ÖS,0
VITÁL 35,0
35 ÖS,0
ÖS ÜZLET,0
MAKKOS,0
MAKKOS ABC,0
RAMS,0
OLD RAMS,0
RAMS MUSIC,0
ROSSMANN 254,0
BRIT,0
BRIT BAZÁR,0
BAZÁR ABC,0
KIRÁLY CUKRÁSZDA,0
MARKT 134,0
134 ,0
TOTYI,0
TOTYI TINI,0
ANITA ÉLELMISZER,0
MALOM MARKET,0
FAHÉJ,0
FAHÉJ KÁVÉZÓ,0
ÁSZOK VENDÉGLŐ,0
VEGYES ÉLELMISZERBOLT,0
ALDI 25,0
ÁRUHÁZ SZIGETSZENTMIKLÓS,0
JÁNOS KÖZ,0
KÖZ HÁZ,0
HÁZ VÁROSI,0
VÁROSI KÖNYVTÁR,0
RONGYOSKA,0
A RONGYOSKA,0
FOREST,0
DISZKONTÁRUHÁZ,0
FOREST 2000,0
2000 DISZKONTÁRUHÁZ,0
DISZKONTÁRUHÁZ REÁL,0
MARKT 39,0
MECSEK 20,0
SQUASH CLUB,0
WORLD AUCHAN,0
ILLATSZER DIVATÁRU,0
PARÁZS THAI,0
BOOKLINE RÁKÓCZI,0
INEX,0
INEX COMPUTER,0
TREFFORT AULA,0
AULA ÉTTEREM,0
IPARCIKK BOLT,0
AUCHAN Kecskeméti,0
Kecskeméti Áruház,0
ARTICSÓKA,0
ARTICSÓKA PIZZÉRIA,0
JÉGKORONG,0
JÉGKORONG SZAKOSZTÁLY,0
SZEMÉLYZETI,0
METRO ÁRUHÁZ,0
ÁRUHÁZ SZEMÉLYZETI,0
SZEMÉLYZETI ÉTTEREM,0
CSODA,0
100 CSODA,0
CSODA KIÁLLÍTÁS,0
COOP 35,0
35 DOMB,0
